ICECECE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICCESSE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICAMAME ,"London, United Kingdom",2012-03-08,2012-05-08,
ICABBBE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICBCBBE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICEBESE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICBBBCB ,"London, United Kingdom",2012-03-08,2012-05-08,
ICBEESE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICEMBIT ,"London, United Kingdom",2012-03-08,2012-05-08,
ICBEESE ,"London, United Kingdom",2012-03-08,2012-05-08,
ICPCEBS ,"London, United Kingdom",2012-03-08,2012-05-08,
SG,"London, United Kingdom",2011-05-07,2011-05-07,
ISCIS,"London, United Kingdom",2011-09-26,2011-09-28,
ELS,"London, United Kingdom",2010-06-28,2010-06-30,
IFAC HW,"London, United Kingdom",2010-09-30,2010-10-01,
OSGi Community Event,"London, United Kingdom",2010-09-29,2010-09-30,
CAS,"London, United Kingdom",2010-11-08,2010-11-11,
DIGIBIZ,"London, United Kingdom",2011-02-23,2011-02-25,
HEART,"London, United Kingdom",2011-06-02,2011-06-03,
WISSE,"London, United Kingdom",2011-06-20,2011-06-20,
BUSITAL,"London, United Kingdom",2011-06-20,2011-06-24,
EOMAS,"London, United Kingdom",2011-06-20,2011-06-21,
ODISE,"London, United Kingdom",2011-06-20,2011-06-21,
ICMCC Event,"London, United Kingdom",2010-06-08,2010-06-11,
IEEE IS,"London, United Kingdom",2010-07-07,2010-07-09,
WiAd,"London, United Kingdom",2010-06-27,2010-06-29,
ICTD,"London, United Kingdom",2010-12-13,2010-12-16,
e-HISec,"London, United Kingdom",2010-06-28,2010-06-30,
UCSI,"London, United Kingdom",2010-11-08,2010-11-11,
i-Society,"London, United Kingdom",2011-06-27,2011-06-29,
MOBILWARE,"London, United Kingdom",2011-06-22,2011-06-24,
INISET,"London, United Kingdom",2011-06-21,2011-06-21,
EOMAS,"London, United Kingdom",2011-06-20,2011-06-21,
BPMDS,"London, United Kingdom",2011-06-20,2011-06-21,
SSW,"London, United Kingdom",2011-06-20,2011-06-24,
ONTOSE,"London, United Kingdom",2011-06-20,2011-06-20,
FAM-LbR,"Los Angeles, USA",2010-06-05,2010-06-06,
ALI,"Los Angeles, USA",2010-03-08,2010-03-10,
INCOSE-LA Mini-Conference,"Los Angeles, USA",2010-10-16,2010-10-16,
#SocialMedia,"Los Angeles, USA",2010-06-05,2010-06-06,
AMT,"Los Angeles, USA",2010-06-05,2010-06-06,
RSS,"Los Angeles, USA",2011-06-27,2011-06-30,
NAACL HLT SRW,"Los Angeles, USA",2010-06-01,2010-06-06,
OFC/NFOEC,"Los Angeles, USA",2011-03-06,2011-03-10,
Image Conference,"Los Angeles, USA",2010-12-02,2010-12-03,
Spaces and Flows Conference,"Los Angeles, USA",2010-12-04,2010-12-05,
SPIRE,"Los Cabos, Mexico",2010-10-11,2010-10-13,
SPIRE,"Los Cabos, Mexico",2010-10-11,2010-10-13,
AVEC,"Loughborough, United Kingdom",2010-08-22,2010-08-25,
LAPC,"Loughborough, United Kingdom",2010-11-08,2010-11-09,
HIPAA Compliance,"Louisville, USA",2010-06-21,2022-06-21,
CGAMES,"Louisville, USA",2010-07-28,2010-07-31,
CGAMES,"Louisville, USA",2011-07-27,2011-07-30,
AOC,"Lucca, Italy",2011-06-20,2011-06-24,
IEEE IREHSS ,"Lucca, Italy",2011-06-20,2011-06-24,
WoWMoM,"Lucca, Italy",2011-06-20,2011-06-24,
ISAC,"Lucknow, India",2011-03-26,2011-03-27,
FMCAD,"Lugano, Switzerland",2010-10-20,2010-10-23,
ECOWS,"Lugano, Switzerland",2011-09-14,2011-09-16,
SPM,"Lulea, Sweden",2011-06-12,2011-06-14,
MDM,"Lulea, Sweden",2011-06-06,2011-06-09,
HIMoA,"Lulea, Sweden",2011-06-06,2011-06-06,
EEEE,"Luoyang, China",2010-09-04,2010-09-05,
NEET,"Luoyang, China",2011-10-15,2011-10-16,
CWIND Femto Workshop,"Luton, United Kingdom",2011-01-24,2011-01-24,
CWIND Femtocell Workshop,"Luton, United Kingdom",2010-06-21,2010-06-21,
PARELEC,"Luton, United Kingdom",2011-04-03,2011-04-07,
SCOPE,"Luton, United Kingdom",2011-04-03,2011-04-07,
PARELEC,"Luton, United Kingdom",2011-04-03,2011-04-07,
IHM,"Luxembourg, Luxembourg",2010-09-20,2010-09-23,
HACKLU,"Luxembourg, Luxembourg",2010-10-27,2010-10-29,
COLLA,"Luxembourg, Luxembourg",2011-06-19,2011-06-24,
CEC,"Luxembourg, Luxembourg",2011-09-05,2011-09-07,
Med-e-Tel,"Luxembourg, Luxembourg",2011-04-06,2011-04-08,
ISSPIT,"Luxor, Egypt",2010-12-15,2010-12-18,
IFIP SEC,"Luzern, Switzerland",2011-06-07,2011-06-09,
CSE,"Lviv, Ukraine",2010-11-25,2010-11-27,
CORESA,"Lyon, France",2010-10-26,2010-10-27,
IEEE IRI,"Lyon, France",2010-08-04,2010-08-06,
WWW,"Lyon, France",2012-04-16,2012-04-20,
WI-IAT,"Lyon, France",2011-08-22,2011-08-27,
IWPCM,"Lyon, France",2011-03-02,2011-03-04,
MoSE,"Malaga, Spain",2010-06-29,2010-06-29,
MtATL,"Malaga, Spain",2010-06-30,2010-06-30,
QAOOSE+,"Malaga, Spain",2010-07-02,2010-07-02,
CRIWG,"Maastricht, Netherlands",2010-09-20,2010-09-23,
CICC-ITOE,"Macao, Macao",2011-03-05,2011-03-06,
CICC-ITOE,"Macao, Macao",2011-03-05,2011-03-06,
NAS,"Macao, Macao",2010-07-15,2010-07-17,
IEEM,"Macao, Macao",2010-12-07,2010-12-10,
RTCSA,"Macao, Macao",2010-08-23,2010-08-25,
FTMDD,"Madeira, Portugal",2010-06-08,2010-06-09,
ATSS,"Madeira, Portugal",2010-09-19,2010-09-19,
TBMO,"Madeira, Portugal",2010-09-19,2010-09-19,
FTMDD,"Madeira, Portugal",2010-06-08,2010-06-09,
PRIME,"Madonna di Campiglio, Italy",2011-07-04,2011-07-08,
ICVGIP,"Madras, India",2010-12-12,2010-12-15,
NIT ,"Madrid, Spain",2010-09-28,2010-10-02,
HISTELCON,"Madrid, Spain",2010-11-03,2010-11-05,
CERI,"Madrid, Spain",2010-06-15,2010-06-17,
PPIG,"Madrid, Spain",2010-09-19,2010-09-21,
TISLID,"Madrid, Spain",2010-10-21,2010-10-22,
 Science in Society Conference,"Madrid, Spain",2010-11-11,2010-11-13,
Science in Society Conference,"Madrid, Spain",2010-11-11,2010-11-13,
ESSoS,"Madrid, Spain",2011-02-09,2011-02-10,
CBMI,"Madrid, Spain",2010-06-13,2010-06-15,
QSIC,"Madrid, Spain",2011-07-13,2011-07-14,
CBMI,"Madrid, Spain",2011-06-13,2011-06-15,
XP,"Madrid, Spain",2011-05-10,2011-05-13,
TQC,"Madrid, Spain",2011-05-24,2011-05-26,
SRDS,"Madrid, Spain",2011-10-05,2011-10-07,
INCOTEE ,"Madurai, India",2011-03-24,2011-03-26,
MIWAI,"Mahasarakham, Thailand",2010-12-09,2010-12-10,
SAPA,"Chiba, Japab",2010-09-25,2010-09-25,
CSPA,"Malacca City, Malaysia",2010-05-21,2010-05-23,
r2ose,"Malaga, Spain",2010-06-28,2010-06-28,
REACTS,"Malaga, Spain",2011-09-01,2011-09-02,
IWMCP,"Malaga, Spain",2010-07-01,2010-07-01,
DYLA,"Malaga, Spain",2010-06-28,2010-06-28,
TWOMDE,"Malaga, Spain",2010-06-30,2010-06-30,
R2oSE,"Malaga, Spain",2010-06-28,2010-06-28,
AmI,"Malaga, Spain",2010-11-10,2010-11-12,
POWERENG,"Malaga, Spain",2011-05-11,2011-05-13,
IWAAL,"Malaga, Spain",2011-06-08,2011-06-10,
eee,"Malaga, Spain",2011-01-10,2011-12-01,
ICCANS,"Male, Maldives",2011-05-27,2011-05-29,
EESP,"Male, Maldives",2011-05-27,2011-05-29,
mLearn,"Valletta, Malta",2010-10-19,2010-10-22,
RV,"Valletta, Malta",2010-11-01,2010-11-04,
TSCF,"Manchester, United Kingdom",2011-11-02,2011-11-05,
SPARC,"Manchester, United Kingdom",2010-06-10,2010-06-11,
ABO,"Manchester, United Kingdom",2011-06-29,2011-07-01,
DocTrackKESAMSTA,"Manchester, United Kingdom",2011-06-29,2011-07-01,
EuRAD,"Manchester, United Kingdom",2011-10-12,2011-10-14,
EuMC,"Manchester, United Kingdom",2011-10-12,2011-10-14,
EuMIC,"Manchester, United Kingdom",2011-10-12,2011-10-14,
BNCOD,"Manchester, United Kingdom",2011-07-12,2011-07-14,
ICIIS,"Mangalore, India",2010-07-29,2010-08-01,
ICESM,"Manila, Philippines",2010-12-04,2010-12-05,
ICGIP,"Manila, Philippines",2010-12-04,2010-12-05,
ICCSM,"Manila, Philippines",2010-12-04,2010-12-05,
EIT,"Mankato, USA",2011-05-15,2011-05-17,
perspeGKtive,"Mannheim, Germany",2010-09-08,2010-09-08,
GMDS,"Mannheim, Germany",2010-09-05,2010-09-09,
CNL,"Marettimo Island, Italy",2010-09-13,2010-09-15,
ROOTs,"Maribor, Slovenia",2010-06-21,2010-06-22,
FML,"Maribor, Slovenia",2010-06-21,2010-06-22,
ICPCA,"Maribor, Slovenia",2010-12-01,2010-12-03,
NSPW,"Marin County, ,USA",2011-09-12,2011-09-15,
PDCS,"Marina Del Rey, USA",2010-11-08,2010-11-10,
SEA - ,"Marina Del Rey, USA",2010-11-08,2010-11-10,
CIS,"Marina Del Rey, USA",2010-11-08,2010-11-10,
PLD,"Marina Del Rey, USA",2010-11-08,2010-11-10,
SIIE,"Marrakech, Morocco",2011-02-17,2011-02-19,
Health & Space,"Marseille, France",2010-09-08,2010-09-10,
FSR,"Matsushima, Japan",2011-07-20,2011-07-22,
coHetNet,"Maui, USA",2011-08-01,2011-08-04,
CATE,"Maui, USA",2010-08-23,2010-08-25,
SIP,"Maui, USA",2010-08-23,2010-08-25,
CI,"Maui, USA",2010-08-23,2010-08-25,
CS,"Maui, USA",2010-08-23,2010-08-25,
IASTED-HCI,"Maui, USA",2010-08-23,2010-08-25,
ICCCN,"Maui, USA",2011-08-01,2011-08-04,
SRCA,"McLean, USA",2010-10-29,2010-10-29,
Interactivos?,"Madrid, Spain",2010-06-07,2010-06-22,
prio,"Nuremberg, Germany",2010-10-19,2010-10-20,
IMC,"Melbourne, Australia",2010-11-01,2010-11-03,
IEEE HPCC,"Melbourne, Australia",2010-09-01,2010-09-03,
ICDKE,"Melbourne, Australia",2010-09-01,2010-09-03,
SNCSS,"Melbourne, Australia",2010-09-01,2010-09-03,
IDCS,"Melbourne, Australia",2010-09-01,2010-09-03,
ACOFT,"Melbourne, Australia",2010-12-05,2010-12-09,
ICMSE,"Melbourne, Australia",2010-11-24,2010-11-26,
AUCC,"Melbourne, Australia",2011-11-10,2011-11-11,
ADCS,"Melbourne, Australia",2010-12-10,2010-12-10,
GSN,"Melbourne, Australia",2011-07-11,2011-07-13,
ACII,"Memphis, USA",2011-10-09,2011-10-12,
SAR-SSI,"Menton, France",2010-05-18,2010-05-21,
ICECECE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCESSE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCIT ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICMUPC ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICUPRDIS ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICIVC ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCICI ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCS,"Bali, Indonesia",2011-10-26,2011-10-28,
ICMIBE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCCIS ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICECS ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCMB ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICBCB ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICABBBE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICBB ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCSSE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICNMNS ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICFMTE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCAM ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICMMS ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICIT ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCEE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICEMPE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICBSE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICMNE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICBCBBE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICXRNO ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICFPP ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICHP ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICOP ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICEEE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCECE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCA ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICCPE ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICNPS ,"Bali, Indonesia",2011-10-26,2011-10-28,
ICESSE ,"Bali, Indonesia",2011-10-26,2011-10-28,
CASME,"Merida, Mexico",2010-12-14,2010-12-16,
MESTECH,"Kuttippuram, India",2010-11-30,2010-12-02,
PDM,"Mesa, USA",2011-04-30,2011-04-30,
TM,"Mesa, USA",2011-04-30,2011-04-30,
FHExpos Mesa AZ,"Mesa, USA",2011-01-21,2001-01-22,
ESC ,"Mexico City, Mexico",2010-07-28,2010-08-02,
Aids in Culture,"Mexico City, Mexico",2010-12-08,2010-12-14,
WCITS,"Mexico City, Mexico",2011-04-14,2011-04-14,
Queer Studies,"Mexico City, Mexico",2011-04-11,2011-04-17,
SMDR,"Mexico City, Mexico",2010-09-28,2010-09-30,
SCM,"Las Vegas, USA",2011-04-26,2011-04-30,
SMS,"Miami, USA",2011-11-06,2011-11-09,
MASCOTS,"Miami Beach, USA",2010-08-17,2010-08-19,
CogSIMA,"Miami Beach, USA",2011-02-22,2011-02-24,
CBSA,"Miami, USA",2010-07-05,2010-07-10,
GLOBECOM NGN,"Miami, USA",2010-12-06,2010-12-10,
Crime and Place-based Solutions,"Miami, USA",2011-04-13,2011-04-15,
SC4B2B,"Miami, USA",2010-07-05,2010-07-10,
SWF,"Miami, USA",2010-07-05,2010-07-10,
IAMOT,"Miami, USA",2011-04-10,2011-04-14,
IEEE MENS,"Miami, USA",2010-12-06,2010-12-10,
SWM,"Miami, USA",2010-12-10,2010-12-10,
SmarTel,"Miami, USA",2010-12-06,2010-12-06,
Wi-UAV,"Miami, USA",2010-12-06,2010-12-06,
EMSOS,"Miami, USA",2010-06-05,2010-06-10,
ServiceCup,"Miami, USA",2010-07-05,2010-07-11,
IEEE PerGroup,"Miami, USA",2010-12-06,2010-12-06,
SEASS,"Miami, USA",2010-07-05,2010-07-10,
FEMnet,"Miami, USA",2010-12-06,2010-12-06,
HeterWMN,"Miami, USA",2010-12-06,2010-12-06,
BSCFDC,"Miami, USA",2010-12-06,2010-12-06,
SaCoNAS,"Miami, USA",2010-12-06,2010-12-06,
OWC,"Miami, USA",2010-12-10,2010-12-10,
FUSECO,"Miami, USA",2010-12-10,2010-12-10,
GreenComm,"Miami, USA",2010-12-10,2010-12-10,
WNUAV,"Miami, USA",2010-12-06,2010-12-06,
MCECN,"Miami, USA",2010-12-10,2010-12-10,
U-NET,"Miami, USA",2010-12-06,2010-12-06,
CCNet,"Miami, USA",2010-12-10,2010-12-10,
BWA,"Miami, USA",2010-12-06,2010-12-06,
EFSOI,"Miami, USA",2010-12-06,2010-12-06,
ACTEMT,"Miami, USA",2010-12-10,2010-12-10,
ASIT,"Miami, USA",2010-12-10,2010-12-10,
MCS,"Miami, USA",2010-12-10,2010-12-10,
UbiCoNet,"Miami, USA",2010-12-10,2010-12-10,
WPS,"Miami, USA",2010-12-10,2010-12-10,
RACS,"Miami, USA",2011-11-02,2011-11-05,
RTSOAA,"Miami, USA",2010-07-05,2010-07-10,
CCDC,"Mianyang, China",2011-05-23,2011-05-25,
CF,"Detroit, USA",2010-11-11,2010-11-14,
USBL,"Midrand, South Africa",2010-10-06,2010-10-08,
MMAR,"Miedzyzdroje, Poland",2010-08-23,2010-08-26,
MMAR,"Miedzyzdroje, Poland",2011-08-22,2011-08-25,
MEMICS,"Mikulov, Czech Republic",2010-10-22,2010-10-24,
ASME WINVR,"Milan, Italy",2011-06-27,2011-06-29,
FPL,"Milan, Italy",2010-08-31,2010-09-02,
ISMRM Italian Chapter,"Milan, Italy",2010-02-04,2010-02-05,
IIR,"Milan, Italy",2011-01-26,2011-01-28,
CCIW ,"Milan, Italy",2011-04-20,2011-04-21,
DLT,"Milan, Italy",2011-07-19,2011-07-22,
IFAC MILANO,"Milan, Italy",2011-08-28,2011-09-02,
DPPI,"Milan, Italy",2011-06-22,2011-06-25,
NCMA,"Milan, Italy",2011-07-18,2011-07-19,
MLIA-CULT,"Milton Keynes, United Kingdom",2010-03-28,2010-03-28,
ASPRS,"Milwaukee, USA",2011-05-01,2011-05-05,
IEEE SocialCom,"Minneapolis, USA",2010-08-20,2010-08-22,
PASSAT,"Minneapolis, USA",2010-08-20,2010-08-22,
ICDCS,"Minneapolis, USA",2011-06-21,2011-06-24,
WTN@SocialCom,"Minneapolis, USA",2010-08-20,2010-08-22,
SSTD,"Minneapolis, USA",2011-08-24,2011-08-26,
DCPerf,"Minneapolis, USA",2011-06-24,2011-06-24,
PASSAT,"Minneapolis, USA",2010-08-20,2010-08-22,
SocialCom,"Minneapolis, USA",2010-08-20,2010-08-22,
PASWeb,"Minneapolis, USA",2010-08-19,2010-08-22,
gandALF,"Minori, Italy",2010-06-17,2010-06-18,
GANDALF,"Minori, Italy",2011-06-15,2011-06-17,
EMNLP,"Cambridge, USA",2010-10-09,2010-10-11,
CVWW,"Mitterberg, Austria",2011-02-02,2011-02-04,
WTD,"Mittersill, Austria",2010-05-05,2010-05-08,
WNS,"Miyazaki, Japan",2010-06-23,2010-06-25,
ISWPC,"Modena, Italy",2010-05-05,2010-05-07,
ISWPC,"Modena, Italy",2010-05-05,2010-05-07,
HCIAmI,"Kuala Lumpur, Malaysia",2010-07-19,2010-07-19,
FPGA,"Monterey, USA",2011-02-27,2011-03-01,
HotNets,"Monterey, USA",2010-10-20,2010-10-21,
EDP,"Monterey, USA",2010-04-08,2010-04-09,
EDP,"Monterey, USA",2011-04-07,2011-04-08,
MexIHC,"Monterrey, Mexico",2010-11-08,2010-11-10,
Allerton,"Monticello, USA",2010-09-29,2010-10-01,
ECAI,"Montpellier, France",2012-08-07,2012-08-09,
ISE,"Montpellier, France",2011-08-27,2011-08-31,
LACL,"Montpellier, France",2011-06-29,2011-07-01,
ReCoSoC,"Montpellier, France",2011-06-20,2011-06-22,
TALN,"Montreal, Canada",2010-07-19,2010-07-23,
Cognitio,"Montreal, Canada",2011-07-03,2011-07-05,
CRISIS,"Montreal, Canada",2010-10-10,2010-10-13,
Balisage,"Montreal, Canada",2010-08-03,2010-08-06,
JFO,"Montreal, Canada",2011-06-22,2011-06-23,
C3S2E,"Montreal, Canada",2011-05-16,2011-05-18,
ISSP,"Montreal, Canada",2011-06-20,2011-06-23,
GRES,"Montreal, Canada",2010-10-11,2010-10-12,
IWODSS,"Montreal, Canada",2010-05-17,2010-05-18,
CRISIS,"Montreal, Canada",2010-10-10,2010-10-13,
SysCon,"Montreal, Canada",2011-04-03,2011-04-06,
ICOST,"Montreal, Canada",2011-06-20,2011-06-22,
IDETC,"Montreal, Canada",2010-08-15,2010-08-18,
PST,"Montreal, Canada",2011-07-19,2011-07-21,
ISMICT,"Montreux, Switzerland",2011-03-27,2011-03-30,
TrustMine.org,"Morioka, Japan",2010-06-14,2010-06-15,
LRs,"Morocco, Rabat",2011-02-24,2011-02-25,
P2P-DVE,"Moscow, Russia",2011-10-19,2011-10-19,
PReMI,"Moscow, Russia",2011-06-27,2011-07-01,
RNDM,"Moscow, Russia",2010-10-18,2010-10-20,
SICPRO,"Moscow, Russia",2012-01-30,2012-02-02,
RABAN,"Moscow, Russia",2010-10-18,2010-10-20,
AGI,"Mountain View, USA",2011-08-03,2011-08-07,
DocEng,"Mountain View, USA",2011-09-19,2011-09-22,
EMCTechDay,"Bangalore, India",2010-03-20,2010-03-20,
YAH2,"Portland, USA",2010-08-15,2010-08-15,
IJWMN,"Mumbai, India",2010-03-05,2010-04-15,
iccms,"Mumbai, India",2010-01-07,2010-01-09,
IC4E,"Mumbai, India",2011-01-07,2011-01-09,
IC4E 2011,"Mumbai, India",2011-01-07,2011-01-09,
ICCMS,"Mumbai, India",2011-01-07,2011-01-09,
IC4E,"Mumbai, India",2010-01-07,2010-01-09,
IC4E,"Mumbai, India",2011-01-07,2011-01-09,
IC4E,"Mumbai, India",2011-01-07,2011-01-09,
T4E,"Mumbai, India",2010-07-01,2010-07-03,
WPMT,"Mumbai, India",2010-05-15,2010-05-16,
ANTS,"Mumbai, India",2010-12-15,2010-12-17,
ICRESH,"Mumbai, India",2010-12-14,2010-12-16,
ICLST,"Mumbai, India",2011-01-07,2011-01-09,
ICESD,"Mumbai, India",2011-01-07,2011-01-09,
ICEEN ,"Mumbai, India",2011-01-07,2011-01-09,
ICTON,"Munich, Germany",2010-06-27,2010-07-01,
ecap,"Munich, Germany",2010-10-04,2010-10-06,
IPTComm,"Munich, Germany",2010-08-02,2010-08-03,
QMPD,"Munich, Germany",2010-09-01,2010-09-03,
JURSE,"Munich, Germany",2011-04-11,2011-04-13,
IFAC AAC,"Munich, Germany",2010-07-12,2010-07-14,
COMPSAC,"Munich, Germany",2011-07-18,2011-07-22,
SAINT,"Munich, Germany",2011-07-18,2011-07-22,
DS@COMPSAC,"Munich, Germany",2011-07-18,2011-07-22,
COMPSAC Track on HCI and Usability,"Munich, Germany",2011-07-18,2011-07-22,
NPE ,"Munich, Germany",2011-05-26,2011-05-27,
ISPCS,"Munich, Germany",2011-09-12,2011-09-16,
ICETECT,"Nagercoil, India",2011-03-23,2011-03-24,
PCS,"Nagoya, Japan",2010-12-07,2010-12-10,
MHS,"Nagoya, Japan",2010-11-07,2010-11-10,
ITBI,"Nagpur, India",2010-11-12,2010-11-14,
COMAD,"Nagpur, India",2010-12-08,2010-12-10,
DGCI,"Nancy, France",2011-04-06,2011-04-08,
iFM,"Nancy, France",2010-10-11,2010-10-14,
AIMS,"Nancy, France",2011-06-13,2011-06-17,
Lidar,"Nanjing, China",2011-05-26,2011-05-29,
ICCT,"Nanjing, China",2010-11-11,2010-11-14,
IWNS,"Nanjing, China",2010-11-04,2010-11-06,
ICOCN,"Nanjing, China",2010-10-24,2010-10-27,
ICUWB,"Nanjing, China",2010-09-20,2010-09-23,
PCS,"Nanjing, China",2010-11-01,2010-11-05,
WNWEC,"Nanjing, China",2010-11-05,2010-11-07,
ICIST,"Nanjing, China",2011-03-26,2011-03-28,
ICIST,"Nanjing, China",2011-03-26,2011-03-28,
GCC,"Nanjing, China",2010-11-01,2010-11-05,
ICCCI,"Nanjing, China",2010-12-25,2010-12-26,
ICCCI,"Nanjing, China",2010-12-25,2010-12-26,
ICCCI,"Nanjing, China",2010-12-24,2010-12-25,
SAFECOMP,"Naples, Italy",2011-09-19,2011-09-21,
HiBB,"Naples, Italy",2010-08-31,2010-09-03,
NETTAB-BBCC,"Naples, Italy",2010-11-29,2010-12-01,
MCS,"Naples, Italy",2011-06-15,2011-06-17,
CQR,"Naples, USA",2011-05-10,2011-05-12,
MVA,"Nara, Japan",2011-06-13,2011-06-15,
ACA,"Nara, Japan",2010-09-06,2010-09-10,
ICTAC Workshops,"Natal, Brazil",2010-08-30,2010-08-31,
ICTSS,"Natal, Brazil",2010-11-08,2010-11-10,
IMOC,"Natal, Brazil",2011-10-29,2011-11-01,
SBMF,"Natal, Brazil",2010-11-08,2010-11-12,
ACNS,"Nerja, Spain",2011-06-07,2011-06-10,
ACNS,"Nerja, Spain",2011-06-07,2011-06-10,
LAC,"Nieuwegein, Netherlands",2010-11-24,2010-11-25,
NeMLA,"New Brunswick, USA",2011-04-07,2011-04-10,
SKM,"New Brunswick, USA",2010-10-21,2010-10-22,
ILI Law Review (Journal),"New Delhi, India",2010-07-15,2010-07-15,
ICCRC,"New Delhi, India",2011-03-19,2011-03-20,
CMAE,"New Delhi, India",2011-03-19,2011-03-20,
 ICNCC ,"New Delhi, India",2011-03-19,2011-03-20,
ICMPR ,"New Delhi, India",2010-12-27,2010-12-28,
ICCRC,"New Delhi, India",2011-03-19,2011-03-21,
BCIPS-NationalConference,"New Delhi, India",2011-02-05,2011-02-05,
BCIPS-NationalConference,"New Delhi, India",2011-02-05,2011-02-05,
VISA,"New Delhi, India",2010-08-30,2010-08-30,
MobiHeld,"New Delhi, India",2010-08-30,2010-08-30,
SIGCOMM Demo,"New Delhi, India",2010-08-30,2010-09-03,
PEDES,"New Delhi, India",2010-12-20,2010-12-23,
SRDS-UG Research Posters,"New Delhi, India",2010-11-01,2010-11-03,
PEDES-POWER INDIA,"New Delhi, India",2010-12-20,2010-12-23,
EC ,"New Delhi, India",2010-10-25,2010-10-28,
UKIWCWS,"New Delhi, India",2010-12-12,2010-12-14,
C-EMS,"New Delhi, India",2010-10-31,2010-10-31,
WALCOM,"New Delhi, India",2011-02-18,2011-02-20,
CMAE,"New Delhi, India",2011-03-19,2011-03-20,
TAG+,"New Haven, USA",2010-06-10,2010-06-12,
MTAGS,"New Orleans, USA",2010-11-15,2010-11-15,
GCE  ,"New Orleans, USA",2010-11-14,2010-11-14,
ASIST,"New Orleans, USA",2011-10-07,2011-10-12,
SSPP,"New Orleans, USA",2011-03-10,2011-03-12,
BICOB,"New Orleans, USA",2011-03-23,2011-03-25,
Innovation in CME,"New Orleans, USA",2010-07-10,2010-07-13,
CEC,"New Orleans, USA",2011-06-05,2011-06-08,
WHPCF,"New Orleans, USA",2010-11-14,2010-11-14,
WORKS,"New Orleans, USA",2010-11-14,2010-11-14,
HPRCTA,"New Orleans, USA",2010-11-14,2010-11-14,
PDSW,"New Orleans, USA",2010-11-15,2010-11-15,
CUNY SSA GSC,"New York, USA",2010-11-05,2010-11-05,
CMSC,"New York, USA",2011-03-05,2011-03-05,
SSS,"New York, USA",2010-09-20,2010-09-22,
DMA,"New York, USA",2011-09-02,2011-09-02,
ICDM,"New York, USA",2011-08-30,2011-09-03,
One Voice NY,"New York, USA",2010-11-06,2010-11-06,
NEBEC,"New York, USA",2010-03-26,2010-03-28,
UIST,"New York, USA",2010-10-03,2010-10-06,
SAS,"New York, USA",2010-04-13,2010-04-13,
SMPTE3D,"New York, USA",2010-07-13,2010-07-14,
MLDM,"New York, USA",2011-08-30,2011-09-03,
WWRF25,"Newbury, United Kingdom",2010-11-16,2010-11-18,
NOC,"Newcastle upon Tyne, United Kingdom",2011-07-20,2011-07-22,
CofFEE Conference,"Newcastle, Australia",2010-12-02,2010-12-03,
ASPLOS,"Newport Beach, USA",2011-03-05,2011-03-11,
VEE,"Newport Beach, USA",2011-03-09,2011-03-11,
MoBE-RTES,"Newport Beach, USA",2011-03-28,2011-03-28,
CCGrid,"Newport Beach, USA",2011-05-23,2011-05-26,
ISORC,"Newport Beach, USA",2011-03-28,2011-03-31,
GPGPU,"Newport Beach, USA",2011-03-05,2011-03-06,
MMVR,"Newport Beach, USA",2011-02-08,2011-02-12,
